[2025-10-07 07:36:53 +0530] [12832] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:36:53 +0530] [12832] [INFO] Listening at: http://127.0.0.1:8000 (12832)
[2025-10-07 07:36:53 +0530] [12832] [INFO] Using worker: sync
[2025-10-07 07:36:53 +0530] [12833] [INFO] Booting worker with pid: 12833
[2025-10-07 07:36:53 +0530] [12834] [INFO] Booting worker with pid: 12834
[2025-10-07 07:36:53 +0530] [12835] [INFO] Booting worker with pid: 12835
[2025-10-07 07:37:10 +0530] [12832] [INFO] Handling signal: int
[2025-10-07 07:37:10 +0530] [12835] [INFO] Worker exiting (pid: 12835)
[2025-10-07 07:37:10 +0530] [12834] [INFO] Worker exiting (pid: 12834)
[2025-10-07 07:37:10 +0530] [12833] [INFO] Worker exiting (pid: 12833)
[2025-10-07 07:37:10 +0530] [12832] [INFO] Shutting down: Master
[2025-10-07 07:37:38 +0530] [12841] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:37:38 +0530] [12841] [INFO] Listening at: http://127.0.0.1:8000 (12841)
[2025-10-07 07:37:38 +0530] [12841] [INFO] Using worker: sync
[2025-10-07 07:37:38 +0530] [12842] [INFO] Booting worker with pid: 12842
[2025-10-07 07:37:38 +0530] [12843] [INFO] Booting worker with pid: 12843
[2025-10-07 07:37:38 +0530] [12844] [INFO] Booting worker with pid: 12844
[2025-10-07 07:42:09 +0530] [12841] [INFO] Handling signal: int
[2025-10-07 07:42:09 +0530] [12843] [INFO] Worker exiting (pid: 12843)
[2025-10-07 07:42:09 +0530] [12844] [INFO] Worker exiting (pid: 12844)
[2025-10-07 07:42:09 +0530] [12842] [INFO] Worker exiting (pid: 12842)
[2025-10-07 07:42:10 +0530] [12841] [INFO] Shutting down: Master
[2025-10-07 07:45:29 +0530] [13445] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:45:29 +0530] [13445] [INFO] Listening at: http://127.0.0.1:8000 (13445)
[2025-10-07 07:45:29 +0530] [13445] [INFO] Using worker: sync
[2025-10-07 07:45:29 +0530] [13446] [INFO] Booting worker with pid: 13446
[2025-10-07 07:45:29 +0530] [13447] [INFO] Booting worker with pid: 13447
[2025-10-07 07:45:29 +0530] [13448] [INFO] Booting worker with pid: 13448
[2025-10-07 10:04:47 +0530] [13445] [INFO] Handling signal: term
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13448) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13448) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13446) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13446) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13447) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13447) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [INFO] Shutting down: Master
[2025-10-07 12:13:19 +0530] [3122] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:13:19 +0530] [3122] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:14 +0530] [3164] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:14 +0530] [3164] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:15 +0530] [3164] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:15 +0530] [3164] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:16 +0530] [3164] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:16 +0530] [3164] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:17 +0530] [3164] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:17 +0530] [3164] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:18 +0530] [3164] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:18 +0530] [3164] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:19 +0530] [3164] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:16:24 +0530] [3165] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:16:24 +0530] [3165] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:24 +0530] [3165] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:25 +0530] [3165] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:25 +0530] [3165] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:26 +0530] [3165] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:26 +0530] [3165] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:27 +0530] [3165] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:27 +0530] [3165] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:28 +0530] [3165] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:28 +0530] [3165] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:29 +0530] [3165] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:16:34 +0530] [3171] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:16:34 +0530] [3171] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:34 +0530] [3171] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:35 +0530] [3171] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:35 +0530] [3171] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:36 +0530] [3171] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:36 +0530] [3171] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:37 +0530] [3171] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:37 +0530] [3171] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:38 +0530] [3171] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:38 +0530] [3171] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:39 +0530] [3171] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:16:44 +0530] [3176] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:16:44 +0530] [3176] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:44 +0530] [3176] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:45 +0530] [3176] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:45 +0530] [3176] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:46 +0530] [3176] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:46 +0530] [3176] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:47 +0530] [3176] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:47 +0530] [3176] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:48 +0530] [3176] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:48 +0530] [3176] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:49 +0530] [3176] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:16:55 +0530] [3181] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:16:55 +0530] [3181] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:55 +0530] [3181] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:56 +0530] [3181] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:56 +0530] [3181] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:57 +0530] [3181] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:57 +0530] [3181] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:58 +0530] [3181] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:58 +0530] [3181] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:59 +0530] [3181] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:59 +0530] [3181] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:00 +0530] [3181] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:17:05 +0530] [3188] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:17:05 +0530] [3188] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:05 +0530] [3188] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:06 +0530] [3188] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:06 +0530] [3188] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:07 +0530] [3188] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:07 +0530] [3188] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:08 +0530] [3188] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:08 +0530] [3188] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:09 +0530] [3188] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:09 +0530] [3188] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:10 +0530] [3188] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:17:15 +0530] [3201] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:17:15 +0530] [3201] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:15 +0530] [3201] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:16 +0530] [3201] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:16 +0530] [3201] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:17 +0530] [3201] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:17 +0530] [3201] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:18 +0530] [3201] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:18 +0530] [3201] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:19 +0530] [3201] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:19 +0530] [3201] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:20 +0530] [3201] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:17:25 +0530] [3207] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:17:25 +0530] [3207] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:25 +0530] [3207] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:26 +0530] [3207] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:26 +0530] [3207] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:27 +0530] [3207] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:27 +0530] [3207] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:28 +0530] [3207] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:28 +0530] [3207] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:29 +0530] [3207] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:29 +0530] [3207] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:30 +0530] [3207] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:18:22 +0530] [771] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:18:22 +0530] [771] [INFO] Listening at: http://0.0.0.0:8000 (771)
[2025-10-07 12:18:22 +0530] [771] [INFO] Using worker: sync
[2025-10-07 12:18:22 +0530] [882] [INFO] Booting worker with pid: 882
[2025-10-07 12:18:22 +0530] [883] [INFO] Booting worker with pid: 883
[2025-10-07 12:18:22 +0530] [884] [INFO] Booting worker with pid: 884
[2025-10-07 12:23:01 +0530] [882] [INFO] Worker exiting (pid: 882)
[2025-10-07 12:23:01 +0530] [884] [INFO] Worker exiting (pid: 884)
[2025-10-07 12:23:01 +0530] [883] [INFO] Worker exiting (pid: 883)
[2025-10-07 12:23:01 +0530] [771] [INFO] Handling signal: term
[2025-10-07 12:23:01 +0530] [771] [ERROR] Worker (pid:882) was sent SIGTERM!
[2025-10-07 12:23:01 +0530] [771] [ERROR] Worker (pid:883) was sent SIGTERM!
[2025-10-07 12:23:01 +0530] [771] [ERROR] Worker (pid:884) was sent SIGTERM!
[2025-10-07 12:23:01 +0530] [771] [INFO] Shutting down: Master
[2025-10-07 12:23:01 +0530] [1637] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:23:01 +0530] [1637] [INFO] Listening at: http://0.0.0.0:8000 (1637)
[2025-10-07 12:23:01 +0530] [1637] [INFO] Using worker: sync
[2025-10-07 12:23:01 +0530] [1638] [INFO] Booting worker with pid: 1638
[2025-10-07 12:23:02 +0530] [1639] [INFO] Booting worker with pid: 1639
[2025-10-07 12:23:02 +0530] [1640] [INFO] Booting worker with pid: 1640
[2025-10-07 13:06:41 +0530] [1640] [INFO] Worker exiting (pid: 1640)
[2025-10-07 13:06:41 +0530] [1638] [INFO] Worker exiting (pid: 1638)
[2025-10-07 13:06:41 +0530] [1639] [INFO] Worker exiting (pid: 1639)
[2025-10-07 13:13:49 +0530] [2632] [INFO] Starting gunicorn 23.0.0
[2025-10-07 13:13:49 +0530] [2632] [INFO] Listening at: http://0.0.0.0:8000 (2632)
[2025-10-07 13:13:49 +0530] [2632] [INFO] Using worker: sync
[2025-10-07 13:13:49 +0530] [2637] [INFO] Booting worker with pid: 2637
[2025-10-07 13:13:49 +0530] [2638] [INFO] Booting worker with pid: 2638
[2025-10-07 13:13:49 +0530] [2640] [INFO] Booting worker with pid: 2640
