[2025-10-07 07:36:53 +0530] [12832] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:36:53 +0530] [12832] [INFO] Listening at: http://127.0.0.1:8000 (12832)
[2025-10-07 07:36:53 +0530] [12832] [INFO] Using worker: sync
[2025-10-07 07:36:53 +0530] [12833] [INFO] Booting worker with pid: 12833
[2025-10-07 07:36:53 +0530] [12834] [INFO] Booting worker with pid: 12834
[2025-10-07 07:36:53 +0530] [12835] [INFO] Booting worker with pid: 12835
[2025-10-07 07:37:10 +0530] [12832] [INFO] Handling signal: int
[2025-10-07 07:37:10 +0530] [12835] [INFO] Worker exiting (pid: 12835)
[2025-10-07 07:37:10 +0530] [12834] [INFO] Worker exiting (pid: 12834)
[2025-10-07 07:37:10 +0530] [12833] [INFO] Worker exiting (pid: 12833)
[2025-10-07 07:37:10 +0530] [12832] [INFO] Shutting down: Master
[2025-10-07 07:37:38 +0530] [12841] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:37:38 +0530] [12841] [INFO] Listening at: http://127.0.0.1:8000 (12841)
[2025-10-07 07:37:38 +0530] [12841] [INFO] Using worker: sync
[2025-10-07 07:37:38 +0530] [12842] [INFO] Booting worker with pid: 12842
[2025-10-07 07:37:38 +0530] [12843] [INFO] Booting worker with pid: 12843
[2025-10-07 07:37:38 +0530] [12844] [INFO] Booting worker with pid: 12844
[2025-10-07 07:42:09 +0530] [12841] [INFO] Handling signal: int
[2025-10-07 07:42:09 +0530] [12843] [INFO] Worker exiting (pid: 12843)
[2025-10-07 07:42:09 +0530] [12844] [INFO] Worker exiting (pid: 12844)
[2025-10-07 07:42:09 +0530] [12842] [INFO] Worker exiting (pid: 12842)
[2025-10-07 07:42:10 +0530] [12841] [INFO] Shutting down: Master
[2025-10-07 07:45:29 +0530] [13445] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:45:29 +0530] [13445] [INFO] Listening at: http://127.0.0.1:8000 (13445)
[2025-10-07 07:45:29 +0530] [13445] [INFO] Using worker: sync
[2025-10-07 07:45:29 +0530] [13446] [INFO] Booting worker with pid: 13446
[2025-10-07 07:45:29 +0530] [13447] [INFO] Booting worker with pid: 13447
[2025-10-07 07:45:29 +0530] [13448] [INFO] Booting worker with pid: 13448
[2025-10-07 10:04:47 +0530] [13445] [INFO] Handling signal: term
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13448) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13448) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13446) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13446) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13447) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13447) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [INFO] Shutting down: Master
[2025-10-07 12:13:19 +0530] [3122] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:13:19 +0530] [3122] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:00:29 +0530] [1768] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:00:29 +0530] [1768] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:00:30 +0530] [1768] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:00:30 +0530] [1768] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:00:31 +0530] [1768] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:00:31 +0530] [1768] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:00:32 +0530] [1768] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:00:37 +0530] [1770] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:00:37 +0530] [1770] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:00:37 +0530] [1770] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:00:38 +0530] [1770] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:00:38 +0530] [1770] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:00:39 +0530] [1770] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:00:39 +0530] [1770] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:00:40 +0530] [1770] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:00:40 +0530] [1770] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:00:41 +0530] [1770] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:00:41 +0530] [1770] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:00:42 +0530] [1770] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:00:47 +0530] [1776] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:00:47 +0530] [1776] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:00:47 +0530] [1776] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:00:48 +0530] [1776] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:00:48 +0530] [1776] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:00:49 +0530] [1776] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:00:49 +0530] [1776] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:00:50 +0530] [1776] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:00:50 +0530] [1776] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:00:51 +0530] [1776] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:00:51 +0530] [1776] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:00:52 +0530] [1776] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:00:58 +0530] [1777] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:00:58 +0530] [1777] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:00:58 +0530] [1777] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:00:59 +0530] [1777] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:00:59 +0530] [1777] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:00 +0530] [1777] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:00 +0530] [1777] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:01 +0530] [1777] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:01 +0530] [1777] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:02 +0530] [1777] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:02 +0530] [1777] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:03 +0530] [1777] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:01:08 +0530] [1779] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:01:08 +0530] [1779] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:08 +0530] [1779] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:09 +0530] [1779] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:09 +0530] [1779] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:10 +0530] [1779] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:10 +0530] [1779] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:11 +0530] [1779] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:11 +0530] [1779] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:12 +0530] [1779] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:12 +0530] [1779] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:13 +0530] [1779] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:01:18 +0530] [1780] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:01:18 +0530] [1780] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:18 +0530] [1780] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:19 +0530] [1780] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:19 +0530] [1780] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:20 +0530] [1780] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:20 +0530] [1780] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:21 +0530] [1780] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:21 +0530] [1780] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:22 +0530] [1780] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:22 +0530] [1780] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:23 +0530] [1780] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:01:28 +0530] [1787] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:01:28 +0530] [1787] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:28 +0530] [1787] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:29 +0530] [1787] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:29 +0530] [1787] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:30 +0530] [1787] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:30 +0530] [1787] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:31 +0530] [1787] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:31 +0530] [1787] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:32 +0530] [1787] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:32 +0530] [1787] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:33 +0530] [1787] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:01:39 +0530] [1793] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:01:39 +0530] [1793] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:39 +0530] [1793] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:40 +0530] [1793] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:40 +0530] [1793] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:41 +0530] [1793] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:41 +0530] [1793] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:42 +0530] [1793] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:42 +0530] [1793] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:43 +0530] [1793] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:43 +0530] [1793] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:44 +0530] [1793] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:01:49 +0530] [1797] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:01:49 +0530] [1797] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:49 +0530] [1797] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:50 +0530] [1797] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:50 +0530] [1797] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:51 +0530] [1797] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:51 +0530] [1797] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:52 +0530] [1797] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:52 +0530] [1797] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:53 +0530] [1797] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:53 +0530] [1797] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:01:54 +0530] [1797] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:01:59 +0530] [1798] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:01:59 +0530] [1798] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:01:59 +0530] [1798] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:00 +0530] [1798] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:00 +0530] [1798] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:01 +0530] [1798] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:01 +0530] [1798] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:02 +0530] [1798] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:02 +0530] [1798] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:03 +0530] [1798] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:03 +0530] [1798] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:04 +0530] [1798] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:02:09 +0530] [1802] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:02:09 +0530] [1802] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:09 +0530] [1802] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:10 +0530] [1802] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:10 +0530] [1802] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:11 +0530] [1802] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:11 +0530] [1802] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:12 +0530] [1802] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:12 +0530] [1802] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:13 +0530] [1802] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:13 +0530] [1802] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:14 +0530] [1802] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:02:20 +0530] [1803] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:02:20 +0530] [1803] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:20 +0530] [1803] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:21 +0530] [1803] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:21 +0530] [1803] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:22 +0530] [1803] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:22 +0530] [1803] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:23 +0530] [1803] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:23 +0530] [1803] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:24 +0530] [1803] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:24 +0530] [1803] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:25 +0530] [1803] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:02:30 +0530] [1805] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:02:30 +0530] [1805] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:30 +0530] [1805] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:31 +0530] [1805] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:31 +0530] [1805] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:32 +0530] [1805] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:32 +0530] [1805] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:33 +0530] [1805] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:33 +0530] [1805] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:34 +0530] [1805] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:34 +0530] [1805] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:35 +0530] [1805] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:02:40 +0530] [1808] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:02:40 +0530] [1808] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:40 +0530] [1808] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:41 +0530] [1808] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:41 +0530] [1808] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:42 +0530] [1808] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:42 +0530] [1808] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:43 +0530] [1808] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:43 +0530] [1808] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:44 +0530] [1808] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:44 +0530] [1808] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:45 +0530] [1808] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:02:50 +0530] [1810] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:02:50 +0530] [1810] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:50 +0530] [1810] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:51 +0530] [1810] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:51 +0530] [1810] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:52 +0530] [1810] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:52 +0530] [1810] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:53 +0530] [1810] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:53 +0530] [1810] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:54 +0530] [1810] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:02:54 +0530] [1810] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:02:55 +0530] [1810] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:03:01 +0530] [1811] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:03:01 +0530] [1811] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:01 +0530] [1811] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:02 +0530] [1811] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:02 +0530] [1811] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:03 +0530] [1811] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:03 +0530] [1811] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:04 +0530] [1811] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:04 +0530] [1811] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:05 +0530] [1811] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:05 +0530] [1811] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:06 +0530] [1811] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:03:11 +0530] [1813] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:03:11 +0530] [1813] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:11 +0530] [1813] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:12 +0530] [1813] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:12 +0530] [1813] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:13 +0530] [1813] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:13 +0530] [1813] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:14 +0530] [1813] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:14 +0530] [1813] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:15 +0530] [1813] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:15 +0530] [1813] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:16 +0530] [1813] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:03:21 +0530] [1816] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:03:21 +0530] [1816] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:21 +0530] [1816] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:22 +0530] [1816] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:22 +0530] [1816] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:23 +0530] [1816] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:23 +0530] [1816] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:24 +0530] [1816] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:24 +0530] [1816] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:25 +0530] [1816] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:25 +0530] [1816] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:26 +0530] [1816] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:03:31 +0530] [1818] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:03:31 +0530] [1818] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:31 +0530] [1818] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:32 +0530] [1818] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:32 +0530] [1818] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:33 +0530] [1818] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:33 +0530] [1818] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:34 +0530] [1818] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:34 +0530] [1818] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:35 +0530] [1818] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:35 +0530] [1818] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:36 +0530] [1818] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:03:42 +0530] [1819] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:03:42 +0530] [1819] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:42 +0530] [1819] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:43 +0530] [1819] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:43 +0530] [1819] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:44 +0530] [1819] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:44 +0530] [1819] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:45 +0530] [1819] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:45 +0530] [1819] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
